date,open,high,low,close,volume
2023-10-29,12603.72,12774.52,12568.16,12597.23,84706
2023-10-30,12346.02,12482.41,12340.97,12365.16,164513
2023-10-31,11890.12,11926.24,11631.11,11892.87,134246
2023-11-01,11130.35,11205.55,11051.0,11143.86,191640
2023-11-02,10943.44,11098.85,10881.99,10970.96,99520
2023-11-03,10813.44,10875.98,10683.45,10813.2,247048
2023-11-04,10576.99,10791.12,10565.16,10597.64,136372
2023-11-05,10002.65,10094.77,9998.9,10044.89,83167
2023-11-06,9383.28,9475.16,9354.79,9378.2,245928
2023-11-07,8978.91,9044.26,8892.31,8958.23,208801
2023-11-08,8792.78,8903.93,8777.93,8801.1,199582
2023-11-09,8584.57,8624.51,8520.61,8563.19,217382
2023-11-10,8392.62,8508.2,8315.79,8390.26,232471
2023-11-11,8155.34,8196.89,7982.7,8153.42,194331
2023-11-12,7846.05,7923.71,7727.79,7852.12,67535
2023-11-13,7751.06,7810.44,7679.71,7748.03,118446
2023-11-14,7389.55,7428.48,7318.57,7372.0,107580
2023-11-15,7314.96,7319.59,7221.29,7291.21,179735
2023-11-16,7036.19,7064.2,6973.06,7028.07,51130
2023-11-17,6932.21,6948.45,6901.49,6942.31,77393
2023-11-18,6685.54,6737.19,6639.96,6710.78,149770
2023-11-19,6366.25,6414.32,6299.05,6379.05,199954
2023-11-20,6044.71,6058.18,5970.65,6024.27,142116
2023-11-21,5763.27,5805.26,5639.31,5780.7,118403
2023-11-22,5660.67,5705.98,5592.82,5679.96,171708
2023-11-23,5429.65,5487.94,5406.12,5426.93,112607
2023-11-24,5346.34,5458.11,5327.25,5346.24,125511
2023-11-25,5042.43,5072.33,5024.38,5066.69,203769
2023-11-26,4834.99,4930.42,4811.42,4842.63,133354
2023-11-27,4658.92,4675.91,4588.84,4646.8,142688
2023-11-28,4467.52,4557.84,4383.18,4451.31,199110
2023-11-29,4267.12,4324.35,4213.43,4253.93,91143
2023-11-30,4271.52,4288.0,4203.51,4265.78,72232
2023-12-01,4277.2,4342.58,4185.51,4280.35,74604
2023-12-02,4157.72,4168.43,4121.51,4152.18,128658
2023-12-03,4047.96,4075.42,3995.9,4055.9,103261
2023-12-04,3925.26,3944.94,3882.86,3943.1,169662
2023-12-05,3804.25,3809.79,3744.17,3788.77,225472
2023-12-06,3662.26,3677.64,3644.06,3677.08,193971
2023-12-07,3559.59,3619.57,3526.34,3564.53,116447
2023-12-08,3520.98,3553.84,3492.81,3525.07,175937
2023-12-09,3392.85,3430.0,3333.15,3378.92,191165
2023-12-10,3403.29,3410.87,3395.64,3401.71,249110
2023-12-11,3267.4,3294.59,3238.88,3282.37,103591
2023-12-12,3313.97,3385.29,3292.89,3300.54,143804
2023-12-13,3276.21,3322.44,3270.99,3290.43,141955
2023-12-14,3154.02,3160.93,3096.8,3147.83,173633
2023-12-15,3165.36,3189.11,3138.97,3157.76,212427
2023-12-16,3211.51,3221.76,3197.61,3203.48,141284
2023-12-17,3109.13,3125.64,3100.94,3119.74,206808
2023-12-18,3143.31,3166.6,3105.96,3136.79,97533
2023-12-19,3130.93,3143.56,3092.67,3141.26,62843
2023-12-20,3056.93,3075.67,3029.47,3043.92,177261
2023-12-21,2971.38,2971.47,2928.74,2970.35,161973
2023-12-22,2928.26,2938.98,2916.85,2922.26,119988
2023-12-23,2906.66,2946.97,2900.78,2919.59,88436
2023-12-24,2995.03,3008.77,2980.43,2980.97,213267
2023-12-25,3020.82,3029.05,3005.97,3013.41,210884
2023-12-26,3032.1,3042.82,2987.12,3022.52,148309
2023-12-27,3055.03,3079.84,3038.26,3065.59,124737
2023-12-28,3119.3,3133.25,3116.35,3129.27,97229
2023-12-29,3124.51,3125.8,3068.75,3119.91,77096
2023-12-30,3081.93,3099.09,3042.02,3095.26,198200
2023-12-31,3181.24,3197.43,3176.11,3180.39,180145
2024-01-01,3167.89,3180.98,3151.5,3157.58,60705
